Designator,Mid X,Mid Y,Layer,Rotation
C1, 7.40,56.60,Top,0.0
C2, 3.30,85.60,Top,90.0
C9, 7.40,54.85,Top,0.0
C10, 7.55,66.55,Top,0.0
C14, 2.15,68.60,Top,180.0
C23, 2.10,66.60,Top,180.0
C26, 4.00,80.15,Top,90.0
D2, 7.40,86.10,Top,90.0
D3, 4.02,42.97,Top,270.0
IC1, 4.45,61.45,Top,0.0
IC4, 4.50,74.05,Top,0.0
L1, 7.20,68.50,Top,180.0
L2, 7.55,80.50,Top,270.0
R37, 1.49,42.97,Top,90.0
R39, 7.46,14.56,Top,270.0
R40, 1.65,14.66,Top,270.0
U1, 4.20, 9.70,Top,270.0
U2, 2.75,49.90,Top,90.0
